지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,2007-01-01,2,-3.5,442,6.3,1509,1.97,,,,,0,2.6,290,409,1.5,290,414,.5,432,-7.9,29,1708,48.8,3.4,1020,1031.2,0,1024.8,1920,1027.2,9.7,1.5,1100,1.21,5.36,,,,,,8.1,3.3,.1,-7.2,0,1,1.5,2.3,5.6,9.4,,,,,1,0,
131,2007-01-02,3.4,.1,2352,8.5,1302,.42,,,,,0,4.8,320,1405,2.8,320,1410,1,864,-2.4,38,1129,66.5,5.2,1017.7,1026,2126,1023.2,1420,1024.8,9.7,.8,1200,1.18,6.21,,,,,,7.3,3.4,2.1,-4.4,1.9,1.8,1.8,2.4,5.5,9.1,,,,,1.2,,
131,2007-01-03,4.7,-2,404,11.3,1447,,,,,,,4.8,160,1526,2.8,50,1050,1.2,1037,-1.2,41,1448,67.9,5.6,1019.7,1028.4,914,1025.2,1410,1026.8,9.7,4.6,1300,1.39,7.58,,,,,,5.4,4.1,2.9,-5.2,2.9,3.1,2.7,3,5.5,9,,,,,.7,,4.92
131,2007-01-04,5.3,.8,613,12.1,1446,,,,,,,4.8,180,1513,2.9,50,1037,1.1,950,-3.1,28,1457,57,4.9,1020.6,1028.8,950,1026.3,1452,1027.7,9.7,7.1,1200,1.81,9.66,,,,,,1.4,1.1,3.1,-4,3.4,3.6,3.4,3.6,5.7,8.9,,,,,1.6,,
131,2007-01-05,4,-1.9,505,10.5,1558,,,,,,,3.3,180,1529,1.8,50,939,.7,605,-3,34,1521,62,4.9,1017.4,1028.8,559,1019,2346,1024.5,9.8,3.1,1200,1.29,6.94,,,,,,5.6,2.3,1.9,-6.2,2.8,3.2,3.3,3.7,5.8,8.9,,,,,1,3,
131,2007-01-06,.7,-1.6,1701,4.1,107,9.92,,,,,8.3,10.2,270,1125,5.7,270,1137,2.7,2333,-3.9,51,1126,71.9,4.7,1007.5,1019.2,0,1011.5,1406,1014.6,9.8,1.3,1100,1.12,4.29,9.3,1820,9.3,1820,9.3,7.8,6,.9,-3.3,2.5,3,3.2,3.8,5.9,8.8,,,,,.3,5.3,
131,2007-01-07,-1.4,-5.2,706,1.9,1454,,,,,,,11.3,340,57,5.3,340,121,1.9,1642,-7.7,53,1457,63.1,3.5,1015.4,1025.1,1020,1015.2,0,1022.7,9.8,1.7,1400,1.15,5.43,,,8.2,0,,6.5,6.5,.1,-8.9,1.7,2.5,2.7,3.4,5.8,8.8,,,,,1,,
131,2007-01-08,-1,-3.5,2355,2,1504,,,,,,,7.1,320,1533,4,320,1328,1.6,1382,-8.5,40,1515,58.3,3.3,1020.1,1029.8,2233,1023.6,0,1027.4,9.8,6.4,1200,1.87,9.39,,,3,0,,3.1,3.1,1,-7.1,1.8,2.4,2.4,3,5.6,8.7,,,,,.8,,
131,2007-01-09,-.4,-5.8,731,4.5,1430,,,,,,,3.8,290,1552,2.3,320,1608,.9,778,-6.9,39,1517,63.9,3.7,1022,1031.6,954,1027.2,1540,1029.3,9.8,8.1,1200,1.88,11.16,,,.2,0,,4.3,2.3,.5,-8.6,1.2,1.8,2.1,3,5.5,8.6,,,,,1.2,,
131,2007-01-10,-.1,-4.9,807,5.3,1423,,,,,,,5.3,320,1434,2.7,290,1434,1,864,-5.3,44,1428,70,4.1,1023.9,1032.7,1021,1028.7,103,1031.2,9.8,6.8,1200,1.75,9.03,,,,,,.8,.8,.7,-6.5,1.3,1.7,2.1,2.8,5.5,8.6,,,,,1.2,,
131,2007-01-11,-1.4,-5.2,754,3.2,1544,,,,,,,3.8,340,1735,2,320,1744,.8,691,-7.3,42,1421,67.6,3.6,1024.8,1034,941,1030.5,1540,1032.2,9.8,6,1400,1.13,6.11,,,,,,2.4,0,-1,-8.1,.4,1,1.7,2.6,5.4,8,,,,,.4,,
131,2007-01-12,-1.4,-3.8,2347,2.3,1207,,,,,,,8.2,320,1306,4.6,320,1313,1.6,1382,-10.9,26,1405,52.4,2.8,1022.3,1030.9,0,1028.1,1432,1029.6,9.9,6.7,1200,1.96,10.01,,,,,,3.5,2.3,-.7,-6.5,.3,1.1,1.5,2.4,5.3,8.5,,,,,1,,
131,2007-01-13,-3.6,-6.1,529,1,1439,,,,,,,6.6,320,1811,4.2,340,1317,1.4,1210,-13.2,30,1538,49.9,2.3,1022.6,1031.6,1009,1027.5,1423,1029.9,9.9,7.8,1200,1.95,10.88,,,,,,2.5,2.1,-1.5,-10.5,0,.9,1.3,2.1,4.9,8.3,,,,,1.4,,
131,2007-01-14,-3.3,-10.1,742,3.7,1521,,,,,,,4.1,90,1454,2.3,110,1501,.8,691,-12.4,26,1546,55.4,2.4,1023.9,1033.5,1041,1029.3,1622,1031.3,9.9,8.9,1200,2,12.31,,,,,,0,0,-1.9,-11.9,-.6,.4,.9,1.9,4.6,8.1,,,,,.9,,
131,2007-01-15,-.9,-7.3,551,5.1,1404,,,,,,,5,50,1651,3.4,50,1655,1,864,-9.3,25,1346,56.3,3.1,1021.4,1031.1,19,1026.6,1548,1028.7,9.9,6.9,1200,1.7,8.99,,,,,,4,0,-1.1,-10.2,-.5,.2,.8,1.7,4.5,8,,,,,1.2,,
131,2007-01-16,2,-1.4,529,6.7,1445,,,,,,,3.4,50,930,2,20,847,.8,691,-6,32,1627,56,3.9,1017.6,1026.8,7,1023,1633,1024.8,10,.7,1200,1.32,5.82,,,,,,9.1,7.9,.5,-3.4,.1,.4,.8,1.6,4.4,7.9,,,,,1,,
