지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,2012-01-01,-1.9,-7,2350,1.6,1143,8.33,,,,,1.8,9.4,320,1627,4.6,320,1636,1.2,1049,-5.6,61,1,76.3,4.1,1017.5,1027.2,2335,1022.2,1351,1024.9,9.7,0,1100,.67,2.58,3.3,1830,3.3,1830,3.3,7.5,4.4,-.2,-7.3,-.2,-.1,.4,1.6,4.5,8.5,,,,,.3,1.8,
131,2012-01-02,-4,-8.7,600,-.5,1532,,,,,,,5,290,1454,2.2,200,1052,1,868,-9,54,1534,69,3.1,1019.6,1029.3,951,1024.8,2342,1027,9.7,7,1100,1.58,8.78,,,3.3,1,,4.4,4.4,-.4,-13.8,-.3,-.1,.4,1.6,4.5,8.5,,,,,1.2,,
131,2012-01-03,-2.8,-5.3,538,1.9,1436,1.42,,,,,.1,6.6,270,1833,3.4,340,2015,1.1,986,-7.2,45,1321,72.3,3.6,1014.9,1025,148,1018.4,1526,1022.2,9.7,2.1,1300,1.34,6.18,.2,1650,.8,1,.2,6.9,5.4,-.8,-7.2,-.5,-.1,.4,1.6,4.2,8.2,,,,,.6,1.1,
131,2012-01-04,-5.4,-7.4,809,-2.9,1510,7.58,,,,,1.1,6,340,2336,3.2,340,632,1.5,1275,-10.2,51,1144,69.4,2.8,1018.9,1029.2,2345,1022.1,1,1026.3,9.7,5.4,1100,1.11,6.66,1.8,450,2,450,2.1,5.9,5.9,-.9,-6.8,-.6,-.1,.4,1.6,4.5,8,,,,,.3,.1,
131,2012-01-05,-4.7,-8.1,641,-.6,1427,.75,,,,,0,5,270,1503,2.5,320,1459,1.1,921,-11.1,44,1429,61.3,2.6,1022.6,1031.8,1021,1028.5,1418,1030,9.8,6.5,1200,1.66,9.09,,,1.1,1,,2.5,2.5,-1.2,-11,-.8,-.3,.4,1.5,4.2,8,,,,,.9,0,
131,2012-01-06,-3,-7.4,110,2.8,1445,.83,,,,,0,5.4,320,1616,2.9,320,1516,1,870,-10.1,32,1624,59.8,2.9,1024.2,1034.3,2312,1029.6,1404,1031.6,9.8,6.7,1300,1.6,8.96,,,,,,3.5,3.5,-1.1,-9.3,-.7,-.3,.3,1.5,4.3,7.8,,,,,1.4,,
131,2012-01-07,-4.2,-9.4,746,1.9,1521,,,,,,,3,340,1456,1.6,290,1348,.5,443,-11.5,24,1525,59.8,2.5,1028,1037.9,1011,1034.1,6,1035.5,9.8,8,1100,1.69,10.09,,,,,,0,0,-2.1,-10.5,-.9,-.4,.2,1.4,4,7.8,,,,,.6,,
131,2012-01-08,-3.1,-9.1,747,2.2,1401,,,,,,,6.1,340,1531,3.2,340,1524,.8,670,-9.3,37,1304,64,3.1,1025.1,1035,245,1030.2,1427,1032.5,9.8,5,1200,1.59,8.27,,,,,,3.3,2.3,-1.9,-9.8,-1.1,-.5,.1,1.3,4,7.6,,,,,.6,,
131,2012-01-09,-.7,-4.9,343,3.1,1419,,,,,,,4.2,250,1646,1.9,70,1244,.6,545,-4.6,56,1420,75.1,4.4,1023,1032.3,1006,1028.3,1556,1030.4,9.8,.3,1200,1.15,6.22,,,,,,5.3,4.8,-1.1,-7.2,-.5,-.3,.1,1.3,4,7.7,,,,,.6,,
131,2012-01-10,-.1,-2.6,803,3.2,1411,,,,,,,6.5,290,1547,3.2,320,1533,1.2,1070,-9,33,1014,52.6,3.1,1020.9,1029.8,503,1026.5,1413,1028.2,9.8,7.9,1200,1.61,9.25,,,,,,2.6,1.4,-.7,-4.9,-.3,-.1,.2,1.3,4,7.4,,,,,1.8,,
131,2012-01-11,-4.2,-7.2,2358,-1.1,43,,,,,,,8.9,270,1142,4.2,270,1146,1.7,1499,-13.4,30,1536,49.5,2.2,1024.1,1033.2,2142,1028.1,6,1031.5,9.8,8,1200,1.79,10.48,,,,,,.5,.5,-2.5,-9.7,-.5,-.2,.2,1.3,4,7.4,,,,,.9,,
131,2012-01-12,-4,-9.5,350,1.5,1507,,,,,,,4.7,250,1511,2.6,250,1735,.9,790,-10.3,40,1424,62.6,2.8,1022.1,1033.5,348,1026.3,1806,1029.6,9.9,7,1200,1.73,9.51,,,,,,3.8,3.8,-2.6,-11.4,-1.2,-.7,0,1.2,4,7.4,,,,,.9,,
131,2012-01-13,-.5,-3.1,514,3.8,1229,,,,,,,5.8,270,1432,2.8,340,1731,1.1,911,-7,38,1757,62.6,3.7,1017.8,1026.3,4,1023.8,1440,1025.1,9.9,2.5,1000,.97,5.99,,,,,,4.6,4.3,-.7,-7.6,-.4,-.2,.1,1.1,3.9,7.4,,,,,.5,,
131,2012-01-14,-1.5,-7.4,759,3.7,1429,,,,,,,7.2,340,1547,3.1,320,1551,.9,737,-11.9,21,1420,47.3,2.5,1017.4,1026.9,325,1022.5,2357,1024.8,9.9,8.4,1200,1.79,10.44,,,,,,1.9,0,-2.2,-10.1,-.9,-.5,0,1.1,3.8,7,,,,,1.8,,
131,2012-01-15,-1.2,-3.3,752,1.9,1412,,,,,,,5,290,541,2.7,340,1725,1,830,-11.4,30,1434,47,2.6,1014.8,1024,948,1020.5,1446,1022,9.9,2.4,1200,1.35,7.43,,,,,,7.3,.9,-.9,-5.4,-.4,-.2,.1,1.1,3.5,7,,,,,1,,
131,2012-01-16,1.2,-5.1,716,8,1557,.27,,,,,0,4,20,327,2.1,70,849,1,866,-6.9,41,1356,55.3,3.7,1012.1,1021.7,32,1016.9,1542,1019.3,9.9,4.9,1100,1.63,8.41,,,,,,5.1,3.1,-.7,-6.8,-.5,-.3,.1,1.1,3.5,7,,,,,.5,0,
131,2012-01-17,3.2,-.7,407,8.1,1517,,,,,,,3.8,140,1503,2,160,1418,.8,652,-2.2,51,1548,68.1,5.2,1013.5,1022.3,1048,1019.2,50,1020.7,10,.8,1300,.92,5.56,,,,,,4.8,3.3,1,-4.6,0,-.1,.1,1.1,3.7,7,,,,,.6,,
131,2012-01-18,2.1,-2.4,740,6.5,1509,,,,,,,5.4,360,1307,2.9,20,1224,1.2,1026,-6.2,33,1502,56.4,3.9,1015.5,1024.6,947,1020.8,1410,1022.7,10,6.6,1200,1.62,8.92,,,,,,4.4,.5,.6,-5.6,.1,-.1,.1,1.2,3.5,6.8,,,,,.7,1.5,
131,2012-01-19,3.6,.6,525,6.1,2241,15.42,,,,,4.5,5.3,20,2153,2.7,20,1703,1.7,1436,1,54,103,83.6,6.7,1014.8,1023.2,840,1020.2,1408,1022,10,0,1300,.59,2.85,,,,,,10,6.9,1.3,.1,.1,0,.2,1.2,3.5,6.8,,,,,.3,3,
131,2012-01-20,5.6,3.3,354,9,1425,2.5,,,,,0,6.8,360,1328,3.9,50,1532,2.2,1908,.6,55,1242,71.4,6.4,1015.1,1023.1,914,1021,1425,1022.2,10,.7,1200,1.33,5.81,,,,,,8.6,5.9,2.5,1.9,.7,.1,.2,1.2,3.5,6.7,,,,,.9,0,
131,2012-01-21,2.8,.4,2348,4.6,1,8.17,,,,,.5,4.8,50,608,2.6,340,1334,1.4,1201,-.2,69,104,80.9,6.1,1014.4,1023.3,1014,1020.4,1354,1021.5,10.1,0,1100,.69,3.49,,,,,,9.9,6.1,1.9,-.4,.8,.7,.7,1.4,3.8,6.8,,,,,.2,.5,
131,2012-01-22,-4.6,-7.7,2353,.4,1,,,,,,,7,270,1551,3.4,290,1400,2.1,1783,-13,35,1245,52.6,2.3,1017.5,1026.8,2251,1021.8,1,1024.8,10.1,7.2,1200,2.04,11.45,,,,,,4.3,1.9,.3,-8,.7,.8,1,1.7,3.8,6.7,,,,,1.6,,
131,2012-01-23,-7.5,-10.6,646,-3.7,1535,,,,,,,9.3,340,1434,3.8,270,1128,1.6,1406,-18.2,29,1521,42.9,1.5,1019.7,1028.3,948,1025.6,1502,1027.2,10.1,8.6,1200,2.02,12.16,,,,,,.4,.4,-2.3,-10.6,-.2,.2,.7,1.6,3.6,6.5,,,,,1,,
131,2012-01-24,-6.2,-10.5,633,-2.2,1514,,,,,,,6.8,270,1355,3.4,270,1401,1.1,946,-17.2,24,1545,42.8,1.6,1017.4,1028,216,1022.3,2324,1024.9,10.1,8.6,1200,2,11.47,,,,,,2.1,1.9,-2.4,-11,-.6,-.1,.5,1.4,3.3,6.5,,,,,1.2,1.5,
131,2012-01-25,-6.4,-8.9,756,-3.7,1517,6.07,,,,,1.5,8.1,270,1531,4,340,640,1.7,1481,-13.4,36,1025,59.9,2.2,1017.4,1026.8,2326,1021.7,59,1024.9,10.2,8.2,1200,2.18,10.75,3.8,600,3.8,600,3.8,2,2,-1.3,-11.2,-.4,-.1,.4,1.3,3.6,6.6,,,,,.6,,
131,2012-01-26,-3.2,-9.9,650,2.7,1448,1.33,,,,,0,6.5,270,1457,3.8,250,1504,1.1,980,-7.8,52,1450,71.3,3.5,1018.2,1027.5,224,1023.7,1555,1025.6,10.2,5.4,1000,1.39,9.3,,,.7,1,,3,3,-1.5,-11,-1,-.4,.2,1.3,3.5,6.5,,,,,1.4,.5,
131,2012-01-27,.4,-2.8,800,4.2,1553,2.63,,,,,.6,4.6,250,1326,2.1,270,1327,.8,663,-2.3,73,1602,82.6,5.2,1017.3,1025.7,2353,1023.4,1501,1024.6,10.2,2.2,1100,1.14,6.26,1,859,1,859,1,7.1,6.3,.1,-4.7,-.3,-.1,.2,1.2,3.5,6.4,,,,,.5,.1,
131,2012-01-28,-.1,-3.8,746,4.1,1536,,,,,,,5.4,320,435,3.1,340,437,1.3,1125,-14.7,16,1524,34.3,2,1020.1,1029.7,1030,1025.5,30,1027.4,10.3,7.9,1200,2.08,12.35,,,,,,4.9,0,.1,-5.3,-.2,-.1,.2,1.1,3.5,6.4,,,,,1.6,,
131,2012-01-29,-1.3,-4.8,845,3.4,1527,,,,,,,6.6,250,1304,3.3,270,1311,1.4,1172,-15.7,16,1542,34.6,1.8,1021.8,1030.4,1041,1027.6,1,1029.1,10.3,8.1,1300,1.98,11.73,,,,,,1.4,0,-.4,-7.7,-.2,-.1,.2,1.2,3.4,6.3,,,,,1.6,,
131,2012-01-30,-3.6,-6.6,753,1.2,1448,,,,,,,5.9,340,241,3.3,340,1039,1.5,1308,-19.4,15,1411,30,1.4,1022.4,1032,809,1027.6,1446,1029.8,10.3,8.7,1200,2.16,13.1,,,,,,.1,0,-1.5,-9.4,-.5,-.2,.2,1.2,3.3,6.3,,,,,1.6,,
131,2012-01-31,-3.3,-9.4,734,2,1255,8.97,,,,,7.7,9.3,320,2142,4.1,290,2145,1.1,972,-9.2,29,1158,66.4,3.3,1014.9,1029.3,1,1016.3,1809,1022.3,10.3,3,1100,1.63,6.57,10.5,2250,10.5,2250,10.5,5.6,3.6,-2.1,-10.4,-.8,-.4,-.1,1,3.2,6,,,,,.8,7.8,
131,2012-02-01,-9.2,-12.6,2359,-3,1,1.67,,,,,.1,8,360,2328,4.1,340,1546,1.7,1474,-15.7,50,1511,59,1.8,1019,1030.4,2357,1020.5,1,1026.5,10.4,8,1100,.35,2.06,.1,35,10.6,35,.1,1.4,1.4,-.1,-12.7,-.3,-.2,.2,1.1,3.2,6,,,,,.8,0,
