지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,2011-01-01,-6.6,-11.8,536,-1.1,1438,,,,,,,4.1,270,1459,2.3,270,1652,.7,626,-11.8,43,1336,67.8,2.5,1015.6,1027.8,2340,1017.3,50,1023,9.7,6.6,1200,1.7,9.21,,,3.2,0,,1.9,1.3,-2.3,-14,-1.5,-3.1,.9,1.8,4.8,8.7,,,,,.3,,
131,2011-01-02,-5.3,-10.8,749,1.6,1425,,,,,,,4.6,340,1631,2.7,340,1641,.7,647,-9.5,41,1529,74.4,3,1020.2,1030.1,901,1025.9,2218,1027.6,9.7,8.3,1100,1.96,10.9,,,2.5,0,,.1,.1,-2.6,-13,-1.7,-4.4,.6,1.6,4.6,8.5,,,,,1,,
131,2011-01-03,-4.5,-10.4,740,.1,1447,2.42,,,,,0,3.6,270,1749,2.1,50,1233,.8,648,-8.7,54,1410,74,3.2,1016.1,1026.1,0,1021.3,1535,1023.4,9.7,3,1200,1.4,6.92,,,2,0,,5.6,3.4,-2.2,-8.2,-1.9,-2.6,.4,1.5,4.5,8.5,,,,,1,0,
131,2011-01-04,-2.5,-6.9,706,.4,1434,,,,,,,3.8,270,1754,2.2,270,1656,.8,713,-5.5,63,1319,80.4,4.1,1015.1,1023.6,1029,1021.6,1733,1022.4,9.7,.1,1100,.97,5.04,,,1.6,0,,6,6,-1.5,-10.2,-1.4,-.4,.4,1.4,4.5,8.4,,,,,.6,,
131,2011-01-05,-1.2,-4.5,2358,2.2,1122,6.58,,,,,.3,7.7,250,1205,3.8,290,1434,1.7,1499,-6.1,47,1443,70.9,3.9,1014.4,1023.8,2354,1019.5,1443,1021.6,9.8,2.5,1100,1.36,6.71,.9,2345,1.3,2345,.9,7,7,-.6,-2.5,-.6,0,.5,1.4,4.5,8.2,,,,,1.1,.3,
131,2011-01-06,-5.3,-7.4,2321,-2.3,1430,6.5,,,,,0,6.3,290,1157,3.2,320,1210,1.5,1309,-11.6,39,1457,62.4,2.6,1019,1029.1,2346,1023.8,0,1026.3,9.8,8.2,1200,1.87,10.79,0,150,1.3,0,0,1.9,1.9,-1.2,-9.8,-.7,0,.6,1.4,4.3,8,,,,,1.3,,
131,2011-01-07,-6.6,-12.3,726,-1.1,1514,,,,,,,4.9,340,1644,2.7,290,1344,.9,764,-13.4,29,1343,61.4,2.2,1021.7,1031.3,1008,1027.4,2155,1029.1,9.8,8.5,1200,1.9,11.52,,,,,,0,0,-2.9,-12.3,-2.2,-.8,.3,1.3,4.2,8,,,,,1.2,,
131,2011-01-08,-3.8,-10.8,712,2.9,1427,,,,,,,6.3,270,1636,3.4,250,1553,.8,733,-7,55,1351,79,3.8,1018.4,1029,844,1022.9,2108,1025.7,9.8,5.4,1100,1.72,9.46,,,,,,5,5,-2.5,-11.1,-2.2,-1.1,.1,1.1,4.1,7.8,,,,,.8,0,
131,2011-01-09,-4.1,-8.4,2342,-.6,432,1.08,,,,,0,9.7,340,1424,4.3,270,1451,1.9,1624,-12.2,36,1235,54.5,2.6,1018.4,1028.8,2337,1022,159,1025.7,9.8,6.9,1200,1.92,10.66,.1,410,.1,410,.1,3.1,2.6,-1.6,-10.9,-.9,-.2,.2,1,4,7.6,,,,,1.3,,
131,2011-01-10,-7.6,-13.3,701,-2.9,1337,,,,,,,5.8,250,1437,2.9,320,1535,.9,811,-16.5,27,1354,51.4,1.7,1019.4,1029.8,914,1023.9,2356,1026.8,9.8,7.6,1200,1.92,11.1,,,,,,1.8,0,-4,-14.2,-3,-1.5,-.2,.9,4,7.5,,,,,1.3,,
