지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,2014-01-01,4.8,.1,725,10.3,1421,,,,,,,9.2,250,1206,4.3,250,1337,1.6,1414,-4.5,25,1422,53,4.4,1008.4,1018.1,2350,1013.2,1,1015.5,9.7,8,1200,1.73,9.33,,,,,,1,1,1.1,-3.3,1.4,1.5,2,2.8,5,8.6,,,,,1.8,,
131,2014-01-02,3.2,-.7,2309,8.1,1510,,,,,,,5.1,320,1356,2.4,270,1433,.9,809,-7.9,23,1608,47,3.5,1014.3,1024.2,1006,1018,1,1021.4,9.7,8.2,1200,1.85,10.45,,,,,,1.4,0,1.4,-3.2,2.1,2.1,2.4,3.1,5,8.3,,,,,1.6,,
131,2014-01-03,2.3,-2.9,629,8.6,1500,,,,,,,3.2,290,2357,2,20,1152,.6,482,-5.3,31,1344,59.5,4.2,1010.7,1021.3,2,1015,1520,1017.9,9.7,4.6,1300,1.26,6.59,,,,,,5.5,1.5,.6,-3.4,1.5,1.8,2.4,3.2,5,8.1,,,,,.6,,
131,2014-01-04,1.3,-1.8,800,5.6,1358,,,,,,,5.2,270,25,2.1,230,1304,.9,763,-7.6,24,1601,53.4,3.5,1012.3,1021.2,2256,1017.3,21,1019.5,9.7,8.2,1200,1.86,10.53,,,,,,.4,.4,1,-3.6,2,2.1,2.4,3.1,4.8,8,,,,,1,,
131,2014-01-05,-.1,-4.7,805,4.9,1427,,,,,,,4.4,270,1707,1.6,230,1423,.6,489,-7.4,36,1600,60.3,3.5,1016.8,1027.2,2240,1021.1,1,1024.1,9.8,7.9,1200,1.6,9.46,,,,,,0,0,-.7,-4.2,1.4,1.7,2.3,3.1,4.7,8,,,,,.7,,
131,2014-01-06,.7,-4.7,710,6.3,1458,,,,,,,4.3,340,1507,2.2,50,1403,.7,564,-7.1,32,1356,57.9,3.6,1021.2,1030.7,950,1026.8,7,1028.5,9.8,8.1,1200,1.68,9.78,,,,,,.1,.1,-.4,-4.4,1.2,1.5,2.1,2.9,4.7,8,,,,,.8,,
131,2014-01-07,1.5,-3.6,743,6.3,1541,,,,,,,3.4,50,2035,2.1,20,2024,.6,483,-5,43,1546,62.9,4.2,1018.6,1028.3,242,1023.9,2357,1025.8,9.8,1.2,1100,1.18,6.42,,,,,,4.6,0,0,-4,1.1,1.3,2,2.8,4.5,8,,,,,.4,,
131,2014-01-08,1.4,-3.1,2352,5,1439,,,,,,,8.9,320,2132,3.5,270,1944,1.4,1183,-6.2,36,2100,58.1,4,1014,1023.9,1,1017.8,1426,1021.2,9.8,1.8,1400,.83,3.33,,,,,,7.5,2.9,1.2,-3.2,1.5,1.6,2,2.8,4.5,7.8,,,,,1.1,,
131,2014-01-09,-5.6,-7.6,748,-2.4,1252,,,,,,,9,340,1408,4.1,320,1501,2,1718,-19.6,17,1644,33.1,1.3,1021.4,1032,2239,1023.3,6,1028.9,9.8,8.3,1200,2,11.61,,,,,,0,0,-3.5,-7.6,1,1.3,1.9,2.8,4.5,7.5,,,,,1.1,,
131,2014-01-10,-4.2,-9.7,728,-.5,1325,1,,,,,0,4.1,250,1401,2,230,1402,.8,672,-11.1,37,1,59.8,2.8,1024.9,1033.9,936,1030.8,1608,1032.3,9.8,5.7,1200,1.53,8.24,,,,,,3.3,3.3,-1.7,-7.8,.3,.8,1.5,2.4,4.3,7.5,,,,,.6,0,
131,2014-01-11,-.6,-4.7,721,3.3,1353,,,,,,,3.9,200,1413,2,250,1211,.6,523,-7.3,29,1401,63.3,3.6,1024.6,1034.4,954,1029.7,2348,1031.9,9.9,4.6,1100,1.47,8.42,,,,,,6.6,5,-.9,-5.7,.3,.6,1.3,2.2,4.1,7.5,,,,,.6,,
131,2014-01-12,-.3,-5.3,2327,4.9,1223,.22,,,,,0,8.1,250,1620,3.8,270,1417,1.3,1115,-8.5,35,1633,55,3.4,1021.5,1031.1,2351,1026.6,1337,1028.8,9.9,3.3,1100,1.28,6.5,,,,,,3.5,2.3,-.4,-6.2,.4,.6,1.2,2.1,4.1,7.5,,,,,1,0,
131,2014-01-13,-4.6,-8.3,651,0,1531,,,,,,,5.2,50,1526,2.9,20,1526,1.2,1030,-19.3,16,1458,31.9,1.4,1025.3,1035.1,950,1030.6,1539,1032.8,9.9,8.5,1200,2,11.66,,,,,,0,0,-2.9,-9.2,.2,.5,1.2,2.1,4,7.2,,,,,.9,,
131,2014-01-14,-3.7,-9.5,741,2.6,1541,,,,,,,5,250,1604,2.6,270,1612,.7,647,-14.5,23,1246,45.5,2,1026,1034.8,1015,1031.9,1540,1033.4,9.9,8.4,1200,1.89,10.75,,,,,,0,0,-2.3,-9.9,.1,.4,1,1.9,4,7,,,,,1.3,,
131,2014-01-15,-2.3,-7.6,702,3.3,1353,,,,,,,6.5,320,1424,3.4,320,1431,.8,674,-10.8,29,1354,54.4,2.7,1025.5,1034.9,955,1031.6,2400,1032.9,9.9,8.2,1200,1.87,10.63,,,,,,0,0,-1.8,-8.7,0,.3,1,1.8,4,7,,,,,.9,,
131,2014-01-16,-.9,-6.1,551,4.2,1437,,,,,,,3.1,340,1030,1.7,250,1508,.6,485,-6.6,49,1607,66,3.8,1022.5,1032.2,207,1027.7,1438,1029.8,10,2.4,1300,1.36,6.4,,,,,,4.5,4,-1,-7.4,0,.3,.9,1.8,4,7,,,,,.5,,
131,2014-01-17,.4,-4.5,741,5.6,1506,,,,,,,4.7,340,1354,2,320,1743,.6,496,-6.2,36,1624,63.8,3.9,1019.6,1029.1,931,1025.1,1443,1026.8,10,5.3,1200,1.42,7.92,,,,,,1.9,1.9,-.5,-6.2,0,.3,.9,1.7,3.7,6.9,,,,,.7,,
131,2014-01-18,-.2,-3.3,2358,3.1,1248,,,,,,,9.7,270,1311,4.6,270,1503,1.6,1366,-10.5,33,1251,46.4,2.8,1020.5,1031.3,2351,1025.6,142,1027.8,10,7.5,1300,1.78,9.89,,,,,,3.5,3.5,-.2,-5.6,.1,.3,.8,1.7,3.5,6.9,,,,,1,,
131,2014-01-19,-1.6,-7.4,732,3.2,1351,,,,,,,4,270,9,2,140,1051,.8,659,-12.8,25,1558,43.8,2.3,1021.8,1033.3,813,1024.5,2400,1029.1,10,7.2,1200,1.94,10.88,,,,,,3.8,1,-1.2,-9.2,0,.3,.8,1.7,3.5,6.7,,,,,.4,1.6,
131,2014-01-20,.4,-2.3,457,5.9,1345,14.17,,,,,2.3,9.1,320,1834,4.1,250,1730,1.4,1216,-3.1,41,20,77.9,4.9,1012.7,1024.5,1,1016.5,1418,1019.9,10.1,1.7,1200,1.43,5.84,2.3,955,2.3,955,2.3,8.4,6.9,.5,-2.3,.1,.3,.8,1.7,3.5,6.5,,,,,1.4,1.8,
131,2014-01-21,-3.7,-5.1,805,-1.8,1,9,,,,,1.1,5.9,250,1102,3,270,1103,1.6,1365,-8.6,59,1149,69.1,3.2,1018.4,1029.1,2313,1021.9,47,1025.8,10.1,2.1,1100,1.37,6.04,2.5,855,3.2,855,2.5,8,8,-.1,-2.5,.1,.3,.8,1.7,2.5,3.2,,,,,.4,0,
131,2014-01-22,-2.1,-5.9,751,2.2,1337,,,,,,,7.9,340,1427,3.8,320,1445,1.1,986,-9.8,36,1406,57,2.9,1021.9,1030.4,1001,1028,1434,1029.2,10.1,8.3,1200,1.98,11.57,,,,,,1.8,1.8,-.7,-5.2,.1,.3,.8,1.7,3.5,6.5,,,,,.5,,
131,2014-01-23,-1.1,-6.7,744,5.3,1532,,,,,,,3.3,50,1424,1.7,20,1428,.5,468,-7.7,37,1616,62.9,3.4,1019.7,1030,134,1024.4,1901,1027.1,10.1,8.5,1200,1.97,11.55,,,,,,0,0,-.7,-6.9,.1,.4,.8,1.6,3.5,6.5,,,,,1.1,,
131,2014-01-24,3.7,-3,319,9.5,1637,,,,,,,3.5,50,2214,1.9,70,2219,.6,529,-2.2,48,1355,66.3,5.3,1014.5,1025.1,8,1018.5,2336,1021.7,10.2,.5,1300,1.23,5.42,,,,,,7.6,7.4,1.4,-4.8,.2,.3,.8,1.6,3.5,6.4,,,,,.3,.3,
131,2014-01-25,5.5,1.6,2400,10,1256,2.67,,,,,1.5,6.9,270,2223,3.3,290,2213,1.1,966,1.9,62,2352,78,7.1,1009.9,1022.1,2356,1013.2,1410,1017,10.2,0,1200,.55,2.08,,,,,,8.1,6.3,2.6,-.4,.2,.4,.8,1.6,3.5,6.4,,,,,.2,1.2,
131,2014-01-26,-.7,-3.4,723,4,1429,,,,,,,6.3,340,310,2.8,340,313,1.3,1122,-10.4,30,1626,48.6,2.8,1020.5,1029.9,1054,1022.1,1,1027.8,10.2,8.7,1200,2.15,13.04,,,,,,0,0,.7,-4.6,.3,.4,.9,1.7,3.5,6.3,,,,,1.2,,
131,2014-01-27,.1,-7.3,741,8.4,1527,,,,,,,7.1,180,1458,3.8,250,1518,.9,815,-11.2,15,1511,49,2.6,1017.6,1028.8,1,1021.7,2326,1024.8,10.2,8.4,1200,1.98,12.69,,,,,,0,0,-.5,-5.5,.4,.5,1,1.8,3.5,6.2,,,,,.9,0,
131,2014-01-28,2.2,-2.4,2355,6.8,1328,2.17,,,,,0,6.8,340,1835,3.2,320,1844,1.3,1087,-6.9,22,1640,53.5,3.9,1017.5,1028,2222,1021.4,457,1024.7,10.3,6.3,1300,1.69,9.6,,,,,,4.1,2.9,1.3,-4.6,.7,.9,1.2,1.9,3.5,6.2,,,,,1.2,,
131,2014-01-29,2.1,-6.4,634,9.3,1604,,,,,,,2.9,320,1104,1.6,160,2123,.5,449,-8.2,23,1555,49.8,3.3,1015.1,1028,42,1017.4,2350,1022.3,10.3,6.6,1200,2.19,11.84,,,,,,4.5,1.8,-.3,-5.7,.7,.9,1.3,2,3.5,6.2,,,,,.6,.4,
131,2014-01-30,4.5,1,2359,6.4,1408,8.03,,,,,1,5.2,290,1500,2.1,290,1505,.9,775,.8,37,203,79.3,6.8,1009.3,1022.4,2348,1012.7,1327,1016.4,10.3,.1,1100,.32,.99,,,,,,7.1,7,2.5,-1.7,1.8,1.8,1.8,2.3,3.5,6,,,,,.2,.6,
131,2014-01-31,2.2,-3.3,735,8.7,1619,,,,,,,4.7,340,1501,3,20,1600,.9,800,-6.6,26,1601,54.3,3.7,1016.7,1026.6,926,1021.7,2334,1023.9,10.4,8.6,1200,1.96,11.91,,,,,,1,1,1.8,-3.4,1.9,2,2.1,2.7,3.5,6,,,,,1.5,,
131,2014-02-01,5.5,1.7,1,11.1,1359,4.17,,,,,4.5,6.3,20,1907,3.2,360,1901,1.1,910,-1.4,41,1401,63.6,5.8,1008.5,1021.8,1,1009.7,2346,1015.6,10.4,1.3,1200,1.44,4.94,,,,,,9.6,7.4,4.2,-.8,3,2.8,2.6,3,3.6,6,,,,,.7,5,
131,2014-02-02,7.6,5.1,2355,10.5,1058,4.08,,,,,.5,6.1,340,2044,2.9,320,2128,1.1,910,6.6,90,2203,93.8,9.8,1003.3,1012.3,2356,1009.2,1801,1010.3,10.4,0,1000,.44,2.1,,,,,,9,8.8,6.8,4,5.1,4.8,4.2,4.2,4,6,,,,,1,0,3.42
131,2014-02-03,-.7,-6.3,2356,5.1,1,,,,,,,9,320,2239,4.1,270,1412,2.1,1830,-10,32,1624,52.3,3.3,1009.9,1022.3,2352,1011.9,238,1017.1,10.5,2.6,1300,1.79,8.33,,,,,,4.4,3.9,2.1,-4.7,3.9,4.1,4.2,4.6,4.5,6.2,,,,,1.6,,
131,2014-02-04,-5.7,-8.5,647,-2.6,1340,,,,,,,11.2,340,1409,4.3,320,1430,2.1,1781,-19.5,22,1304,33.1,1.3,1018.1,1027.8,2344,1022,21,1025.5,10.5,9.1,1200,2.34,14.66,,,,,,.5,0,-2.6,-6.1,1.4,1.9,2.8,3.7,4.5,6.3,,,,,1.8,,
