지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,1994-01-01,-3.3,-7.4,720,2.2,1525,,,,,,,2.9,290,1200,1.7,290,1200,.4,351,-8.2,41,1500,72.5,3.3,1017.8,1027.1,600,1023.2,1940,1025.5,9.7,6.7,1200,1.5,7.37,,,,,,2.8,.9,-.3,-12.8,,,,,,,,,,,,,.58
131,1994-01-02,2,-3.2,110,6.7,1635,,,,,,,5,230,1628,2.8,230,1630,.3,222,-1.4,56,1455,80.3,5.5,1014.9,1024.3,1000,1020.7,2400,1022.5,9.7,0,1400,.66,3.13,,,,,,9.5,8,.5,-8.3,,,,,,,,,,,,,
131,1994-01-03,3.9,.1,530,10.2,1420,,,,,,,8.7,320,1715,4.7,320,1800,1.1,948,-.1,49,1445,77.5,6.1,1012.5,1022.7,2400,1017.2,1420,1019.9,9.7,5.7,1200,1.38,7.1,,,,,,5.5,4.4,2.4,-8.1,,,,,,,,,,,,,
131,1994-01-04,-.5,-4,805,3.8,1540,,,,,,,10.4,320,1417,6,290,1310,2,1730,-10.5,24,1510,49.3,2.8,1017.4,1026.7,1020,1022.7,0,1025,9.7,8.3,1200,1.89,11.17,,,,,,0,0,.3,-10.5,,,,,,,,,,,,,
131,1994-01-05,.5,-3.9,640,5.8,1430,,,,,,,4.2,320,1339,2.3,50,1900,.5,422,-5.5,42,1510,65.5,4.1,1016.2,1026.5,110,1021.2,2400,1023.8,9.7,5,1300,1.5,6.94,,,,,,4.5,3.3,.8,-6.2,,,,,,,,,,,,,
131,1994-01-06,2.2,-1.8,2400,7.8,1307,1.28,,,,,.2,11,320,1410,6.7,320,1520,2.3,2000,-2.5,47,2400,72.5,5.2,1015,1028,2400,1020.4,540,1022.5,9.8,2,1100,1.28,5.02,.1,900,.1,900,.1,7.8,2.3,1.6,-6.2,,,,,,,,,,,,,
131,1994-01-07,-2.4,-7.4,803,3.8,1611,,,,,,,11.7,320,106,6,270,120,1.7,1494,-13.7,22,1530,43.5,2.2,1021,1032.2,1012,1025.7,2247,1028.7,9.8,8.1,1200,1.91,10.92,,,,,,0,0,-.4,-13.7,,,,,,,,,,,,,
131,1994-01-08,-.1,-6.8,805,7.9,1458,,,,,,,6.2,200,1543,4.7,200,1550,1,888,-4.8,43,1330,73.5,4.4,1013.3,1025.7,0,1017.4,1700,1020.9,9.8,5.3,1100,1.59,7.96,,,,,,3.3,2.8,-.1,-11.5,,,,,,,,,,,,,
131,1994-01-09,4,-.7,420,11.6,1520,,,,,,,4.9,250,1418,3,250,1430,.6,546,.3,45,1545,80.3,6.2,1011.8,1021.5,2335,1017.8,400,1019.2,9.8,3.8,1300,1.34,6.69,,,,,,2.5,3.5,2.3,-6.4,,,,,,,,,,,,,
131,1994-01-10,1.8,-2.8,620,9,1605,,,,,,,3.5,50,1707,3,50,1730,.6,518,-1.3,48,1556,81.8,5.6,1014.3,1023.8,914,1020.2,1430,1021.8,9.8,3,1300,1.32,6.04,,,,,,0,1.1,2,-7.8,,,,,,,,,,,,,
131,1994-01-11,1.5,-2.1,359,6.8,1603,,,,,,,3.6,360,2015,2.5,250,1345,.8,702,-.9,64,1600,84,5.7,1015.8,1025.2,2300,1021.9,1605,1023.4,9.8,.5,1200,1.17,4.59,,,,,,6.5,5.6,1.7,-6.6,,,,,,,,,,,,,5.5
131,1994-01-12,1,-2.1,510,6.7,1502,,,,,,,5,270,1815,3.7,270,1810,1.1,926,-3.4,42,1450,76.5,4.8,1015.6,1025.2,0,1021,1430,1023.2,9.9,4.6,1200,1.28,6.09,,,,,,5,4.8,2,-6.9,,,,,,,,,,,,,
131,1994-01-13,.3,-3.1,2400,6.2,1425,,,,,,,8,320,1710,5.7,320,1700,1.3,1136,-4.6,42,1500,73,4.4,1014,1023.4,308,1019.3,1400,1021.5,9.9,6.2,1200,1.61,7.67,,,,,,5,2,1.3,-9.8,,,,,,,,,,,,,
131,1994-01-14,-2.1,-6.4,758,3.8,1550,,,,,,,5.6,270,1608,3.3,320,1555,1.3,1112,-10.6,23,1600,55.5,2.8,1015.5,1024.8,2400,1021.5,0,1023.2,9.9,8.1,1200,1.99,11.29,,,,,,0,0,-.4,-12.6,,,,,,,,,,,,,
131,1994-01-15,-1.6,-8.7,750,9.2,1535,,,,,,,2.4,180,2345,1.5,180,2340,.2,146,-9.5,15,1640,64.5,3,1017.1,1026.3,1030,1023.4,1430,1024.8,9.9,7.6,1200,1.76,10.23,,,,,,0,0,-.2,-13.4,,,,,,,,,,,,,
131,1994-01-16,.2,-6.3,630,6.4,1440,7.58,,,,,4.7,2.4,180,1745,2,180,1740,.6,505,-4,42,1420,76.5,4.7,1014.1,1024.6,0,1018,2400,1021.7,9.9,.8,1100,.87,3.84,,,,,,6.8,2.5,-.1,-11.2,,,,,,,,,,,,,
131,1994-01-17,2.5,-1.5,2400,4.5,1029,15.75,,,,,4.2,9.7,360,1521,5.3,290,1525,2,1705,.8,56,2340,89,6.6,1009.2,1021.5,2240,1014.7,210,1016.7,10,0,1000,.18,.93,,,,,,8.5,4,1.3,-4.5,,,,,,,,,,,,,
131,1994-01-18,-5.2,-9.5,2400,-1.5,0,,,,,,,10.1,340,1425,6.7,340,1430,3.7,3214,-16.7,27,1300,40.3,1.7,1018.6,1031.4,2400,1021.1,25,1026.4,10,8.3,1200,2.15,11.76,,,,,,3,1.3,-.8,-11.1,,,,,,,,,,,,,
131,1994-01-19,-7.5,-12.3,710,-1.6,1531,,,,,,,8.8,320,35,6.3,320,30,2.2,1874,-19.2,25,1400,40.8,1.4,1023.2,1033.5,840,1028.8,1640,1031.1,10,8.4,1200,2.08,12.17,,,,,,0,0,-1.9,-16.5,,,,,,,,,,,,,
131,1994-01-20,-7.1,-10.3,828,-.8,1548,,,,,,,9.1,320,1443,5.7,320,1400,1.8,1530,-15.2,24,1640,56.5,1.9,1017.7,1029.1,0,1021.6,2400,1025.5,10,8.6,1200,2.04,11.98,,,,,,1.3,0,-2.4,-16.5,,,,,,,,,,,,,
131,1994-01-21,-5.9,-10.5,740,-.8,1630,.67,,,,,.3,9.1,290,1530,5.7,320,1500,1.3,1163,-11.9,32,1300,65.5,2.5,1012,1021.6,0,1018.2,1810,1019.7,10.1,8.3,1200,2.1,12.36,1,2400,1,2400,1,2,1.4,-1.7,-15.3,,,,,,,,,,,,,
131,1994-01-22,-3.4,-7.4,750,2.2,1401,4.92,,,,,.5,9.9,320,1519,6.3,320,1350,1.6,1367,-6.3,47,1540,81.8,3.8,1011,1021.1,2125,1016.9,500,1018.7,10.1,3.5,1100,1.75,7.28,1.4,420,2.4,420,1.7,5.5,2.4,-.4,-12.3,,,,,,,,,,,,,1.3
131,1994-01-23,-6.9,-12,2400,-4,611,6.42,,,,,3,10.3,320,740,7.3,320,1300,2.6,2282,-13.9,36,1416,60.5,2.2,1016.9,1030.1,2312,1018.5,500,1024.7,10.1,8.5,1300,2.24,9.14,5.4,740,5.6,740,4.6,3.5,2.4,-.7,-17.1,,,,,,,,,,,,,
131,1994-01-24,-7.5,-15.9,730,1.1,1505,,,,,,,5.6,230,1530,4,250,1540,.9,799,-12.3,44,1515,70.8,2.5,1018.9,1030.2,240,1021.6,2400,1026.8,10.1,7.2,1200,2.07,12.1,,,1.9,0,,2.8,2.4,-1.2,-18,,,,,,,,,,,,,
131,1994-01-25,-.4,-6.6,340,7.6,1505,,,,,,,4.1,200,1514,3.2,200,1530,.7,589,-3.3,47,1553,79,4.9,1012.4,1021.6,0,1018,1456,1020,10.2,3.9,1400,1.47,7.7,,,.5,0,,4.3,4.5,.3,-10.7,,,,,,,,,,,,,
131,1994-01-26,.1,-3.6,2400,5.5,1312,1.05,,,,,0,7.2,290,1807,4.7,290,1730,1.7,1451,-2.8,39,1700,81,5,1014.1,1028.4,2400,1019.4,645,1021.7,10.2,1.4,1200,1.29,5.45,0,,0,,0,5.8,2.8,.1,-7.9,,,,,,,,,,,,,
131,1994-01-27,-3.7,-7.8,810,2.7,1608,,,,,,,7.3,290,15,4,290,20,1.7,1432,-14.8,19,1700,44.8,2,1020.4,1030.9,1150,1025.1,2400,1028.2,10.2,8.6,1200,2.15,12.8,,,,,,.5,0,-.8,-11.1,,,,,,,,,,,,,
131,1994-01-28,-2.4,-7.6,440,4,1505,,,,,,,7.5,320,1548,5.7,320,1600,1.6,1417,-9.4,29,1450,63.3,3.1,1014.1,1025.1,0,1018.6,1450,1021.7,10.3,7.8,1200,2.01,11.56,,,,,,4,.5,-.4,-11.7,,,,,,,,,,,,,
131,1994-01-29,-2.2,-6,2400,2.4,1438,,,,,,,6.9,290,1102,4.2,320,1630,1.9,1678,-9.3,40,1620,59.8,3,1018.3,1030.1,2400,1022.9,0,1026,10.3,7.8,1300,1.84,10.52,,,,,,1,2,-.3,-11.9,,,,,,,,,,,,,
131,1994-01-30,-4,-10.8,752,2.6,1605,,,,,,,4.2,320,1420,2.5,320,1440,.4,338,-10.8,26,1730,65.5,2.7,1022.4,1032,920,1028.4,1700,1030.2,10.3,4.6,1000,1.56,8.37,,,,,,4,3.6,-1.5,-14.2,,,,,,,,,,,,,
131,1994-01-31,.2,-2.5,100,3,1450,9.67,,,,,.4,3.4,20,417,2.3,320,1640,.5,423,-3.9,57,0,75,4.7,1017.8,1028.8,0,1021.2,2400,1025.5,10.3,0,1300,.43,2.48,,,,,,10,6,0,-5.4,,,,,,,,,,,,,
131,1994-02-01,1,-3.4,2400,4.5,1531,,,,,,,9.5,290,1421,8,320,1408,2.6,2274,-5.5,35,1530,64,4.2,1012.7,1024.4,2400,1018.8,510,1020.3,10.4,5.3,1400,1.64,8.22,,,,,,6,3,.9,-7.1,,,,,,,,,,,,,
131,1994-02-02,-2.6,-7,720,1.7,1615,2.13,,,,,0,11,320,1330,7.5,290,1230,3,2586,-10.5,24,1320,56,2.9,1016.2,1025.7,845,1021.5,1720,1023.8,10.4,7.7,1200,2.25,12.8,,,,,,.5,1,-.6,-12.6,,,,,,,,,,,,0,
131,1994-02-03,-1.6,-7,740,4.8,1452,,,,,,,9.7,320,1300,6.7,290,1250,1.9,1624,-10.4,21,1520,60.3,2.9,1015.6,1025.2,2400,1021.6,300,1023.3,10.4,8.8,1200,2.29,14.15,,,,,,0,0,.4,-11.9,,,,,,,,,,,,,
131,1994-02-04,-1.1,-5,420,3.3,1501,,,,,,,5.6,320,1942,4.2,320,2000,1,838,-7.8,42,1450,62.3,3.4,1014.9,1025.2,0,1020.1,1600,1022.6,10.5,1.1,1100,.95,4.75,,,,,,5.8,5.8,0,-8.3,,,,,,,,,,,,,
131,1994-02-05,-.1,-5.6,345,7,1635,,,,,,,6,290,1315,4.3,360,1500,1.1,979,-4.7,41,1632,73.8,4.4,1013.8,1023.3,1000,1020,1530,1021.4,10.5,4.7,1200,2.1,9.14,,,,,,4,2.8,.1,-11.3,,,,,,,,,,,,,
131,1994-02-06,1.5,-2.7,410,6,1550,,,,,,,3.9,290,2325,2,180,140,.6,480,-1.6,58,1550,80.8,5.5,1012,1021.7,0,1017,1800,1019.4,10.5,0,1200,.54,3.31,,,,,,8.5,7,.2,-8.3,,,,,,,,,,,,,
131,1994-02-07,3.2,-1.8,752,9.7,1445,,,,,,,5.9,180,1721,4.5,200,1740,1.4,1232,-2.6,35,1443,69.8,5.1,1009.6,1019.7,1019,1013.7,2400,1017,10.6,7,1200,1.93,11.42,,,,,,2.5,1.6,2,-8.1,,,,,,,,,,,,,
