지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,1993-01-01,-2.1,-8.1,750,5.8,1530,,,,,,,2.8,20,1020,2.3,20,1020,.6,520,-8,37,1530,68,3.4,1020.7,1031.7,0,1025.3,1740,1028.4,9.7,7.5,1200,1.72,9.63,,,,,,2.8,1,-.7,-12.6,,,,,,,,,,,,,
131,1993-01-02,1.6,-5.2,410,8.7,1405,1.58,,,,,.2,4.1,250,1521,3.7,250,1510,.7,578,-1.5,53,1400,80.5,5.7,1016.8,1026.3,730,1022.7,1500,1024.4,9.7,3.1,1100,1.41,5.21,,,,,,4.8,3.3,.6,-10.3,,,,,,,,,,,,.2,
131,1993-01-03,2.9,-3.8,2400,6.3,1320,,,,,,,8,320,1815,5.5,320,1230,2.4,2107,-5.8,29,1600,62.3,4.5,1018,1029.3,2400,1023.1,25,1025.5,9.7,5.7,1200,1.54,7.19,,,,,,2.8,2.4,2.5,-8.8,,,,,,,,,,,,,
131,1993-01-04,-2.8,-6.3,800,3,1558,,,,,,,4.6,320,2201,3,290,1550,1.4,1241,-12.4,35,1540,48,2.4,1022.8,1033.1,2300,1029,1400,1030.6,9.7,7.6,1200,1.78,9.59,,,,,,1.5,0,-.9,-12.4,,,,,,,,,,,,,
131,1993-01-05,-3.7,-9.2,820,3.3,1631,,,,,,,3.9,320,1242,2.7,360,1440,.9,800,-12.6,26,1700,55.5,2.4,1025.6,1035.6,1012,1032,1740,1033.4,9.8,8.1,1300,1.77,10.16,,,,,,0,0,-1.4,-14.2,,,,,,,,,,,,,
131,1993-01-06,-.5,-6.2,215,4.3,1505,,,,,,,4,180,2210,3.5,180,2210,1.4,1211,-7.6,47,1430,60.5,3.5,1019.7,1032.4,0,1023.3,1500,1027.4,9.8,.3,1200,.68,2.78,,,,,,10,3.1,-.5,-12.1,,,,,,,,,,,,,
131,1993-01-07,.6,-1.9,2400,4,1615,,,,,,,3.1,20,542,2.8,360,540,1.3,1083,-4,57,0,71.5,4.6,1017.1,1029.7,2239,1023,1320,1024.7,9.8,0,1200,.33,2.1,,,,,,6.5,2.8,.1,-8.1,,,,,,,,,,,,,
131,1993-01-08,0,-4.4,520,4.7,1529,,,,,,,3.2,50,1712,3,50,1710,1.2,1077,-3.4,56,1631,79.5,4.8,1022.7,1033.8,1052,1028.8,2400,1030.4,9.8,4.3,1200,1.2,5.14,,,,,,5,2.3,-.1,-9.5,,,,,,,,,,,,3.8,
131,1993-01-09,2.3,-1,0,5.8,1545,7.67,,,,,4.7,2.8,180,1610,2.3,200,1600,.9,776,-.4,70,2130,83.3,6,1017.3,1028.8,0,1022.4,1600,1024.8,9.8,0,1400,.73,2.63,,,,,,9.8,7,.9,-2.8,,,,,,,,,,,,.9,
131,1993-01-10,1.4,-2.8,2400,6,1432,,,,,,,5.6,340,1905,4,340,1640,1.4,1174,-4.1,44,1610,67,4.5,1014.5,1023.3,2300,1020.1,1440,1022,9.8,3.6,1200,1.45,5.93,,,,,,6.8,4.5,1.7,-9.4,,,,,,,,,,,,,
131,1993-01-11,-2.2,-5.9,2400,2.9,1403,,,,,,,5.9,340,1612,4.5,340,1445,1.6,1376,-9.6,37,1510,58.8,3,1017.7,1029,2400,1022.8,110,1025.4,9.8,7.1,1200,1.68,9.5,,,,,,1,0,-.4,-11.9,,,,,,,,,,,,,
131,1993-01-12,-3.8,-8.6,655,3.1,1512,,,,,,,4,50,1305,2.8,20,1340,.8,722,-9.9,31,1610,65.3,2.9,1022,1031.3,1002,1028.5,145,1029.7,9.9,7.1,1200,1.65,9.06,,,,,,2,0,-1.1,-13.6,,,,,,,,,,,,,
131,1993-01-13,-1.5,-6.1,355,2.3,1600,,,,,,,4.2,360,2050,3.3,20,2122,1.3,1151,-8.2,45,1700,62.8,3.3,1019.6,1030,0,1023.9,2400,1027.4,9.9,0,1200,.68,3.38,,,,,,7.5,2,-.6,-10.9,,,,,,,,,,,,0,
131,1993-01-14,-.7,-1.6,2100,.7,1150,3.48,,,,,.4,3.6,50,429,3.2,20,400,1.4,1219,-4.2,57,1150,78.3,4.5,1015.5,1024.1,1030,1021.4,1450,1023.1,9.9,0,1100,.3,1.68,.2,1410,.2,1410,.2,10,4.6,0,-6.3,,,,,,,,,,,,.4,
131,1993-01-15,-2.3,-5.5,2220,-.9,310,7.08,,,,,.2,7.7,320,1755,5,320,1700,2.3,1988,-8.4,52,1730,63.5,3.3,1014.9,1024,1020,1021,1505,1022.6,9.9,0,1100,.39,2.31,,,,,,7.5,3.9,-.7,-11.3,,,,,,,,,,,,.2,
