지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
127,충주,2022-01-01,-8,-13.9,620,-.2,1530,,,,,,,3.5,290,1309,1.7,270,1303,.5,394,90,-15,27,1304,59.4,2,1016.4,1034.3,231,1028.8,2256,1031.5,9.7,7.9,1200,1.86,9.97,,,,,,1.1,.1,-2.8,-15.7,,,,,,,,,,.9,1.2,,,
127,충주,2022-01-02,-3.5,-9.4,249,4.7,1516,,,,,,.1,6.7,270,1530,3.7,270,1519,.6,552,90,-8.4,41,1518,69.5,3.3,1011.8,1029,1,1024.5,1453,1026.5,9.7,4.3,1300,1.55,5.86,,,,,,3.5,3.4,-.9,-11.2,,,,,,,,,,.7,1,,,
127,충주,2022-01-03,-4.5,-11.5,753,2.2,1434,,,,,,,4.7,290,1525,2.6,250,1640,.6,516,90,-10.4,26,1316,66.6,2.8,1011.6,1029,1001,1024.4,1521,1026.4,9.7,7.6,1100,1.98,9.6,,,,,,2.9,2.3,-1.5,-14.2,,,,,,,,,,1,1.4,,,
127,충주,2022-01-04,-3,-8.3,2348,3,1508,,,,,,0,5,250,1123,2.9,230,1124,.9,770,90,-9.5,32,1542,63.6,3.1,1012.7,1029.7,2351,1024.4,30,1027.5,9.7,7.9,1200,1.87,10.24,,,,,,1.2,,0,-11.4,,,,,,,,,,1.1,1.6,,,
127,충주,2022-01-05,-4.2,-11.2,616,2,1546,,,,,,,1.6,90,327,1.1,90,2,.3,227,90,-9.8,46,1444,65.8,3,1012.8,1029.8,223,1025.1,1602,1027.6,9.7,3.8,1200,1.13,5.88,,,,,,7.1,2.3,-1.9,-13.2,,,,,,,,,,.5,.7,,,
127,충주,2022-01-06,-3.7,-9.2,736,4.5,1510,,,,,,,5.3,270,1520,3.3,250,1523,.8,697,90,-11.2,25,1549,60.1,2.6,1013.6,1030.7,2214,1025.9,58,1028.4,9.7,8.1,1200,1.83,10.14,,,,,,0,0,-1,-11.9,,,,,,,,,,1.1,1.6,,,
127,충주,2022-01-07,-4.9,-10.9,753,4,1523,,,,,,,2.9,270,1440,1.3,340,1255,.4,346,90,-11.2,31,1421,64,2.6,1015.1,1032.5,906,1027.5,1523,1030,9.8,8.1,1200,1.87,10.52,,,,,,0,0,-1.1,-13.4,,,,,,,,,,1,1.5,,,
127,충주,2022-01-08,-2.2,-10.7,744,4.5,1523,,,,,,,3.7,290,1644,2,320,1559,.3,292,90,-7.9,35,1318,66.9,3.5,1010.2,1028.6,1,1022.1,2357,1024.9,9.8,5,1100,1.58,7.55,,,,,,4,2.6,-1.4,-13.1,,,,,,,,,,.7,1,,,
127,충주,2022-01-09,1,-5.2,2340,6,1358,,,,,,,3.9,270,1155,2.2,270,1234,.3,297,230,-3.6,50,1607,72.3,4.7,1007.6,1023.4,2142,1020.6,1437,1022.1,9.8,4.7,1200,1.38,6.71,,,,,,4.1,2,1.3,-8.2,,,,,,,,,,.8,1.1,,,
127,충주,2022-01-10,-1.8,-7.3,633,3.7,1455,,,,,,.3,4.3,270,2227,2.1,270,2227,.3,260,90,-5.3,55,1528,77.6,4.1,1005.9,1023.9,312,1017.3,2358,1020.5,9.8,3.2,1100,1.12,5.65,,,,,,7,2.8,-.1,-9.7,,,,,,,,,,.6,.9,,,
